29.8368602,-95.3531917,houston
29.7239154,-95.3782683,houston
30.0548688,-95.3636631,houston
29.8373997,-95.6704451,houston
29.8178811,-95.7056042,houston
29.8436282,-95.1759661,houston
29.9835191,-95.228998,houston
29.9074044,-95.5111028,houston
29.8294425,-95.5548969,houston
29.6726186,-95.142251,houston
29.797985,-95.3596925,houston
29.8564965,-95.6661179,houston
30.0427055,-95.6128228,houston
29.8479306,-95.5412787,houston
29.724423,-94.9971142,houston
29.8918312,-95.4256049,houston
29.7892812,-95.5742483,houston
29.8102719,-95.1515787,houston
29.7631787,-95.7545808,houston
29.6595403,-95.0652857,houston
29.8915655,-95.4246622,houston
29.8004503,-95.4111891,houston
29.6398999,-95.2313751,houston
30.0310817,-95.5668995,houston
29.6558719,-95.2315293,houston
29.6694578,-95.5233,houston
29.7598312,-95.6366851,houston
29.7917524,-95.5274402,houston
29.7633445,-95.2402316,houston
29.8282483,-95.5470842,houston
30.0804225,-95.5461252,houston
30.1328324,-95.0924172,houston
29.6746827,-95.7278703,houston
29.7697163,-95.574767,houston
29.5848007,-95.226313,houston
29.7806057,-95.1253365,houston
29.9974804,-95.7095391,houston
29.6979027,-95.3071635,houston
30.0062223,-95.4931068,houston
29.7533208,-95.7299848,houston
30.152628,-95.5400265,houston
29.6831137,-95.5577176,houston
29.8348595,-95.4493716,houston
29.8122421,-95.7509731,houston
29.682041,-95.1974317,houston
29.9701255,-95.4516157,houston
29.6387598,-95.6757522,houston
29.6931474,-95.4933714,houston
29.8217331,-95.6791314,houston
30.0175353,-95.5009358,houston
29.7083169,-95.7617985,houston
29.6100209,-95.1158604,houston
29.9078352,-95.3144697,houston
29.7360513,-95.3067624,houston
29.5902013,-95.2117916,houston
29.9512281,-95.1940616,houston
30.0021725,-95.5491301,houston
30.1975615,-95.5247284,houston
29.935662,-95.6058659,houston
29.5409975,-95.482026,houston
29.8388604,-95.4647524,houston
29.9745108,-95.4874628,houston
29.6868172,-95.238596,houston
29.5891323,-95.1430469,houston
29.7681346,-95.7438839,houston
30.0029359,-95.4119981,houston
29.8505353,-95.478506,houston
29.6925106,-95.187434,houston
29.7550622,-95.4923584,houston
29.7504478,-95.3248132,houston
29.5866979,-95.1135031,houston
29.8489376,-95.6967725,houston
30.0483488,-95.2131637,houston
30.0697981,-95.5391823,houston
29.694101,-95.4332851,houston
29.7959191,-95.3837099,houston
29.6018052,-95.1130642,houston
29.8090988,-95.5414566,houston
29.8332703,-95.4030874,houston
29.7251335,-95.8145981,houston
29.6601217,-95.3688662,houston
29.8169684,-95.5442552,houston
29.9105999,-95.3474813,houston
29.8531,-95.2197703,houston
29.7213421,-94.9981099,houston
29.8118824,-95.5159604,houston
29.8080485,-95.1680154,houston
29.5259637,-95.1708602,houston
29.6701444,-95.1038832,houston
29.7304276,-95.5232926,houston
29.6570437,-95.0700823,houston
29.5432498,-95.1485158,houston
29.7708699,-95.7307397,houston
29.9027829,-95.6904107,houston
29.8964555,-95.0630741,houston
29.5975607,-95.1402175,houston
30.2134787,-95.5409925,houston
30.0365152,-95.3449397,houston
29.757118,-95.3924628,houston
30.0029513,-95.1790824,houston
30.1750499,-95.5475718,houston
30.0182618,-95.1714491,houston
30.0620198,-95.3697329,houston
29.7862554,-95.2040928,houston
29.620327,-95.4329243,houston
30.0078106,-95.1550812,houston
29.7629464,-95.2395721,houston
29.8234675,-95.4194021,houston
29.7350665,-95.431886,houston
29.7350942,-95.3776002,houston
30.0861732,-95.5568621,houston
29.9880917,-95.5404493,houston
29.9069268,-95.5499778,houston
29.6952075,-95.3523492,houston
29.9904247,-95.1880014,houston
29.7656282,-95.4178962,houston
29.7963305,-95.487386,houston
29.7983976,-95.190642,houston
29.772165,-95.3956457,houston
29.7631039,-94.95873,houston
29.7516178,-95.4728512,houston
29.7254497,-95.3862148,houston
29.5384056,-95.0932013,houston
29.7055413,-95.1823243,houston
29.8692728,-95.4627012,houston
29.8496793,-95.639,houston
30.0399599,-95.3351903,houston
29.6016641,-95.3690352,houston
29.6455888,-95.500506,houston
29.8567802,-95.3147936,houston
29.8290149,-95.3829004,houston
29.9565662,-95.7330599,houston
29.9836766,-95.4923663,houston
29.9960358,-95.4960159,houston
29.9174081,-95.300705,houston
30.178243,-95.5498397,houston
30.0748117,-95.1595878,houston
29.6679732,-95.2067671,houston
29.6786171,-95.6379404,houston
29.7791153,-95.5940692,houston
30.0570233,-95.2248852,houston
29.7606917,-95.5135677,houston
29.7638032,-95.41511,houston
29.7725077,-95.1832378,houston
29.5965049,-95.5070556,houston
29.6920986,-95.6032213,houston
29.8676826,-95.7317387,houston
29.6699314,-95.1924174,houston
30.0116665,-95.7666612,houston
30.1194324,-95.2971801,houston
29.5859993,-95.1938981,houston
29.8254617,-95.4426808,houston
29.8609636,-95.6766377,houston
29.7679461,-95.0402921,houston
29.8327483,-95.4243024,houston
29.8040088,-95.3526657,houston
30.1447416,-95.5336711,houston
29.8703474,-95.7272004,houston
29.6645214,-95.5922269,houston
29.8081808,-95.5126976,houston
29.7908865,-95.5611827,houston
29.7845812,-95.3421838,houston
29.6770844,-95.6294556,houston
29.6477667,-95.2388617,houston
29.7049511,-95.30742,houston
30.0085351,-95.3020794,houston
29.7291363,-95.3702969,houston
29.8154938,-95.7576057,houston
29.7011964,-95.4423659,houston
29.7250556,-94.9779018,houston
29.5672632,-95.2208271,houston
29.8648161,-95.7199096,houston
29.7750164,-95.0111133,houston
29.9845184,-95.7238847,houston
29.6419728,-95.5168345,houston
29.6355036,-95.3593659,houston
30.2024471,-95.5074608,houston
29.7418216,-94.9470949,houston
29.8630443,-95.6743742,houston
29.9983719,-95.7206045,houston
29.659601,-95.4702693,houston
29.5645346,-95.0333242,houston
29.8507712,-95.3475275,houston
29.707992,-95.8184656,houston
29.936932,-95.6237946,houston
29.8186548,-95.7301718,houston
29.8509311,-95.4934567,houston
29.8916553,-95.2859937,houston
29.940703,-95.228318,houston
29.9465826,-95.4593745,houston
29.8872351,-95.5617655,houston
29.9316841,-95.2634153,houston
29.6555658,-95.4569658,houston
29.5393611,-95.4804014,houston
29.8236507,-95.7518023,houston
29.7864261,-95.4153004,houston
29.8694174,-95.4362679,houston
30.2100517,-95.53857,houston
29.9026752,-95.6573388,houston
29.6866625,-95.2175095,houston
29.9945682,-95.6117807,houston
29.9883068,-95.5039983,houston
29.6680426,-95.2699682,houston
29.7569442,-95.2150084,houston
29.7568521,-95.4740139,houston
29.9406875,-95.2279346,houston
29.7330781,-95.4575102,houston
29.8226863,-95.4006276,houston
30.0605664,-95.4610144,houston
29.7048339,-95.571525,houston
29.725793,-95.4441937,houston
29.7801743,-95.7206675,houston
30.0857637,-95.4298233,houston
29.5445357,-95.167406,houston
29.6971715,-95.1086843,houston
29.523398,-95.4760545,houston
29.9927321,-95.6979908,houston
29.8081131,-95.3572069,houston
29.8671256,-95.4754415,houston
29.6686038,-95.4404829,houston
29.9070081,-95.6477109,houston
30.0366841,-95.3403045,houston
30.0624151,-95.2197138,houston
29.6844092,-95.6478471,houston
29.7605772,-95.2464315,houston
29.6509863,-95.3721132,houston
29.8011995,-95.1409723,houston
29.8916628,-95.3896718,houston
29.9271992,-95.6831152,houston
29.6090031,-95.1332425,houston
29.6936797,-95.6105348,houston
30.0099203,-95.6478233,houston
29.937402,-95.0844626,houston
29.6834814,-95.0825416,houston
29.5378297,-95.1916567,houston
29.719294,-95.4407607,houston
29.7817908,-95.3164466,houston
29.8074965,-95.4159128,houston
29.9497388,-95.2703918,houston
29.9650536,-95.4831802,houston
29.9449907,-95.1306478,houston
29.989038,-95.5265039,houston
29.6995956,-95.6976509,houston
29.9351095,-95.4619971,houston
29.6589129,-95.2370356,houston
29.9922944,-95.6675842,houston
29.6268777,-95.3655641,houston
29.7107411,-95.6001143,houston
29.6960199,-95.549695,houston
29.6783264,-95.2877749,houston
29.5222192,-95.4816241,houston
29.9259214,-95.2779758,houston
29.9263427,-95.2901148,houston
29.8340414,-95.448837,houston
29.52536,-95.1600325,houston
29.7725005,-95.5384044,houston
29.5774394,-95.0570591,houston
29.6762977,-95.6390509,houston
29.9213099,-95.0999488,houston
29.7689583,-95.5313784,houston
29.682019,-95.4852909,houston
30.070457,-95.1767674,houston
29.684432,-95.1059921,houston
29.9589477,-95.1865571,houston
29.8072767,-95.3318591,houston
30.018011,-95.2962228,houston
30.0155136,-95.607672,houston
29.7069101,-95.2902716,houston
29.9636273,-95.1915543,houston
29.9643063,-95.1872735,houston
29.8398042,-95.2129295,houston
30.1681284,-95.1654003,houston
29.8953228,-95.5710681,houston
30.0777072,-95.5226279,houston
30.1112883,-95.4373916,houston
29.9708304,-95.51353,houston
30.0196397,-95.1158994,houston
29.6620691,-95.6499594,houston
29.7552401,-94.9545024,houston
29.8667556,-95.4185063,houston
29.8164857,-95.1925662,houston
29.7458518,-95.5059036,houston
29.6727344,-95.1235769,houston
29.8628562,-95.6580608,houston
29.7156924,-95.4305846,houston
30.0198965,-95.5112084,houston
29.7174937,-95.325188,houston
29.8166235,-95.3953408,houston
29.6789616,-95.6375335,houston
29.8207247,-95.3062198,houston
29.8224504,-95.3896988,houston
29.8148301,-95.7613834,houston
29.5207409,-95.4658005,houston
29.7449991,-95.3695348,houston
29.9467108,-95.7229482,houston
29.6340614,-95.4607188,houston
29.7980672,-95.4396017,houston
29.6829116,-95.307717,houston
29.6350228,-95.2249019,houston
29.6904685,-95.8077559,houston
30.0101884,-95.4125122,houston
29.6747922,-95.6913191,houston
30.0052182,-95.4087986,houston
30.0705215,-95.200952,houston
30.1161359,-95.6351285,houston
29.960048,-95.7369211,houston
29.7737021,-95.4231619,houston
29.6863768,-95.1764899,houston
30.0751611,-95.1012987,houston
29.7708417,-95.7159443,houston
30.2095542,-95.5324142,houston
30.0772531,-95.1670553,houston
29.7806691,-95.429294,houston
29.9588349,-95.0105067,houston
29.7787769,-95.3272586,houston
29.7544666,-95.4131246,houston
29.8866296,-95.6589838,houston
29.7810346,-95.4277123,houston
29.7261803,-95.5042202,houston
29.5901122,-95.4787459,houston
29.6883389,-95.1863651,houston
29.8977427,-95.6264514,houston
29.865471,-95.7240409,houston
30.0803139,-95.5138791,houston
29.8012025,-95.2553584,houston
30.0194463,-95.4489119,houston
30.0880808,-95.4647367,houston
29.8523867,-95.2843797,houston
29.6829003,-95.1344976,houston
29.7779435,-95.1281235,houston
29.6538872,-95.1046857,houston
29.6880123,-95.3672332,houston
29.7847605,-95.3051072,houston
30.1515162,-95.5282514,houston
29.7377709,-94.976021,houston
29.88411,-95.7131627,houston
29.9263807,-95.1660885,houston
29.8781201,-95.5063596,houston
29.6687599,-95.6109434,houston
30.0182015,-95.5686501,houston
30.1380298,-95.4560298,houston
29.8412383,-95.363733,houston
29.924391,-95.6805581,houston
29.703642,-95.6894326,houston
29.6646394,-95.3051068,houston
29.6777728,-95.4385154,houston
29.5341556,-95.4722965,houston
29.7041275,-95.2112415,houston
29.8209764,-95.6804353,houston
29.7461482,-95.323349,houston
30.0570981,-95.4699028,houston
29.7529998,-95.555559,houston
29.7409787,-95.3696537,houston
29.6545406,-95.2288156,houston
29.5393739,-95.1217146,houston
29.5880011,-95.4834653,houston
29.5334924,-95.4848455,houston
30.1595602,-95.4983646,houston
29.894447,-95.3044781,houston
30.0923898,-95.391337,houston
29.8332848,-95.4765543,houston
29.7816256,-95.3636362,houston
30.0278922,-95.6114333,houston
29.8054357,-95.7337475,houston
30.099125,-95.4272004,houston
29.6521786,-95.1478293,houston
29.6655435,-95.6813935,houston
29.649118,-95.549864,houston
29.8618707,-95.4171376,houston
29.6671648,-95.4449362,houston
29.8232131,-95.7363786,houston
29.6806703,-95.0600529,houston
29.6815288,-95.6652142,houston
29.7802429,-95.4196347,houston
29.7994464,-95.3999348,houston
29.9198936,-95.4435314,houston
29.9819171,-95.1194952,houston
30.028766,-95.5431337,houston
30.0701294,-95.7228599,houston
30.0645978,-95.2013699,houston
29.8403126,-95.1776139,houston
29.8377477,-95.1893313,houston
29.7141545,-95.5296359,houston
29.6035247,-95.3067801,houston
29.7303006,-95.3500667,houston
29.8666797,-95.6675219,houston
29.627551,-95.2751388,houston
29.9478452,-95.5043335,houston
29.5765932,-95.127142,houston
29.6926441,-95.652507,houston
30.0739601,-95.4042146,houston
29.8899917,-95.5054072,houston
29.9201347,-95.5102784,houston
29.8377049,-95.6595091,houston
30.0537594,-95.2230809,houston
30.0667906,-95.5162851,houston
29.7723803,-95.8506675,houston
29.8129411,-95.5520803,houston
29.7831479,-95.6429864,houston
29.8451921,-95.3030435,houston
29.6652621,-95.2474435,houston
29.906182,-95.6557798,houston
29.7337458,-95.4532497,houston
29.6954832,-95.4222601,houston
29.6687245,-95.8380268,houston
30.1120224,-95.2697278,houston
29.8190151,-95.5024514,houston
29.6159399,-95.3930043,houston
29.7386379,-95.3036115,houston
29.9909976,-95.2474854,houston
29.5441941,-95.4905502,houston
29.6224577,-95.2379621,houston
30.0437336,-95.3657399,houston
29.6269206,-95.3589123,houston
29.7077068,-95.5216416,houston
29.6652461,-95.3533473,houston
29.8233272,-95.5315277,houston
29.7688236,-95.1828516,houston
29.7454646,-95.5045552,houston
29.6156163,-95.2262595,houston
29.6924497,-95.6127191,houston
29.8474225,-95.6402662,houston
29.8327989,-95.2044687,houston
29.6235122,-95.1999871,houston
29.723259,-95.7866483,houston
29.8034476,-95.3308495,houston
29.876128,-95.3942693,houston
29.6966539,-95.6820201,houston
29.7483384,-95.7494781,houston
29.8727848,-95.7076661,houston
30.0008821,-95.7462322,houston
29.6638994,-95.5252451,houston
29.9738863,-95.6576766,houston
29.6362669,-95.2498016,houston
29.7774276,-95.1768178,houston
29.8945264,-95.4222764,houston
29.7939979,-95.541419,houston
29.7676892,-95.7457887,houston
29.7411849,-95.3145581,houston
29.9731036,-95.48467,houston
29.6874443,-95.6133773,houston
30.0550638,-95.6228633,houston
29.5974411,-95.4614596,houston
30.2013593,-95.5138587,houston
29.7060174,-95.7805932,houston
29.7194007,-95.4623675,houston
29.6546192,-95.0630719,houston
30.0456092,-95.3931756,houston
30.0512204,-95.218572,houston
29.7898591,-95.6582772,houston
29.5934055,-95.1215706,houston
29.7045586,-95.6692252,houston
30.0450488,-95.2320329,houston
29.9884435,-95.187039,houston
29.6796813,-95.6528948,houston
29.944971,-95.5015307,houston
29.735886,-95.3983195,houston
29.63676,-95.5121831,houston
29.7405796,-95.5651341,houston
29.6896779,-95.6892748,houston
29.9505456,-95.2556405,houston
29.9679653,-95.5031427,houston
29.6757404,-95.5531511,houston
30.0722077,-95.4678947,houston
29.7233498,-95.532111,houston
29.7941804,-95.2086196,houston
29.8206651,-95.4653759,houston
30.2087859,-95.4770393,houston
29.7272054,-95.0089782,houston
29.7063245,-95.1554693,houston
29.9650893,-95.1876153,houston
29.7489624,-95.3477352,houston
29.778615,-95.3137789,houston
29.6438689,-95.2325427,houston
29.885964,-95.4292041,houston
30.0436281,-95.6038207,houston
29.8115857,-95.1353764,houston
29.5681558,-95.1070569,houston
29.7083567,-95.3126286,houston
29.9511974,-95.4869653,houston
29.9216339,-95.1656229,houston
30.0222266,-95.8060531,houston
29.6836277,-95.2353263,houston
29.8782814,-95.5160321,houston
29.6353301,-95.6750054,houston
29.7380837,-94.9877606,houston
29.6175359,-95.4777661,houston
30.0442753,-95.3670585,houston
29.6896514,-95.3181713,houston
29.721529,-94.9737539,houston
30.003316,-95.6717976,houston
29.7937481,-95.5425674,houston
29.6522537,-95.7209029,houston
30.0213817,-95.3017724,houston
29.5277362,-95.1581623,houston
29.9611766,-95.4818431,houston
30.0830078,-95.1799061,houston
30.0503992,-95.5066342,houston
30.0999204,-95.3959715,houston
29.5962504,-95.1222432,houston
29.5886794,-95.6676302,houston
29.8504469,-95.5431045,houston
29.5289111,-95.1861385,houston
30.0042118,-95.1659113,houston
29.8103364,-95.1427634,houston
30.0505531,-95.3723864,houston
29.9946019,-95.5011857,houston
29.9742245,-95.540843,houston
29.7933941,-95.341749,houston
29.8656489,-95.4032839,houston
29.6434079,-95.1365124,houston
29.6696664,-95.4925599,houston
29.6360787,-95.3468449,houston
29.9290026,-95.4563191,houston
29.7976119,-95.7161283,houston
29.6640215,-95.2617629,houston
29.7050913,-95.4132541,houston
29.7347342,-95.3892152,houston
29.9421581,-95.7227927,houston
29.8321164,-95.4240697,houston
29.6752181,-95.4753446,houston
29.7979675,-95.4080329,houston
29.9444477,-95.463541,houston
29.7600153,-95.7122565,houston
30.0078719,-95.5497344,houston
29.8332954,-95.4740307,houston
29.8848035,-95.7280916,houston
29.9915894,-95.1032784,houston
29.741026,-95.6361144,houston
29.7856825,-95.4003622,houston
29.8787667,-95.3296815,houston
29.673179,-95.1905388,houston
29.6516793,-95.5030562,houston
29.8977758,-95.4197032,houston
29.621993,-95.138367,houston
29.6403166,-95.3509017,houston
29.7851225,-95.308158,houston
29.592763,-95.1816762,houston
30.1179816,-95.4651468,houston
29.8584637,-95.4288345,houston
29.7198725,-95.2765222,houston
29.8063856,-95.393099,houston
29.9423208,-95.497618,houston
29.7809722,-95.0391299,houston
30.0569031,-95.497752,houston
29.8129626,-95.7643028,houston
29.831727,-95.4128743,houston
29.8835112,-95.3826839,houston
29.8378228,-95.5234831,houston
29.6571745,-95.6330834,houston
29.7522045,-95.8255414,houston
29.9047361,-95.3133912,houston
29.6877244,-95.49512,houston
29.8134253,-95.4209183,houston
29.9219724,-95.1749617,houston
29.6140839,-95.2515465,houston
30.0200656,-95.3859024,houston
29.9203027,-95.7123191,houston
29.8268899,-95.3460078,houston
29.8572851,-95.3178145,houston
29.8073669,-95.1414456,houston
30.0580955,-95.4442493,houston
29.728479,-94.9519542,houston
29.5985909,-95.4972546,houston
29.759372,-95.6352251,houston
29.8153663,-95.4420135,houston
29.7488112,-95.4381577,houston
29.6813227,-95.4909081,houston
29.9369096,-95.4849099,houston
30.0059782,-95.7035784,houston
29.9063323,-95.3957406,houston
29.7370978,-95.4547586,houston
29.9878934,-95.6108066,houston
29.7065621,-95.6728708,houston
30.0044,-95.4837272,houston
29.9692905,-95.3776685,houston
30.099038,-95.570368,houston
29.6444256,-95.6805416,houston
30.1256797,-95.6103429,houston
29.8164184,-95.4494769,houston
29.7689143,-95.5402419,houston
30.0219247,-95.602463,houston
30.0281867,-95.5221444,houston
29.7809681,-95.3459444,houston
29.6689706,-95.3424084,houston
29.6661862,-95.314546,houston
29.7039411,-95.2000963,houston
29.6918461,-95.4643256,houston
30.1507927,-95.5268893,houston
29.7268969,-95.3146661,houston
29.880455,-95.5148757,houston
29.7365446,-95.2605904,houston
30.0105167,-95.4095126,houston
29.7930099,-95.324653,houston
30.0134615,-95.7516685,houston
29.6353693,-95.5000421,houston
29.8360957,-95.4591185,houston
29.8894125,-95.7007888,houston
29.7744369,-95.6211351,houston
29.7993862,-95.4661993,houston
29.6836043,-95.2369553,houston
29.7887776,-95.4262571,houston
29.5415518,-95.4909684,houston
29.6030911,-95.1271841,houston
29.697744,-95.7875956,houston
29.6020995,-95.5006469,houston
30.011159,-95.6501806,houston
29.8267842,-95.3872069,houston
29.782133,-95.4897747,houston
29.6825452,-95.3002292,houston
29.6543499,-95.0215075,houston
30.0690601,-95.2102601,houston
29.6672413,-95.5156473,houston
29.688808,-95.1108051,houston
29.9991246,-95.675709,houston
29.7261052,-95.3148781,houston
29.7647514,-94.9488881,houston
29.6162898,-95.2581622,houston
29.5910149,-95.1444168,houston
29.7651091,-95.5704698,houston
29.891666,-95.3232091,houston
29.8263519,-95.4993004,houston
29.8078677,-95.5073931,houston
29.5897764,-95.5123121,houston
29.8138704,-95.4240518,houston
30.0171219,-95.6244055,houston
29.8116053,-95.8204333,houston
30.0284832,-95.4615728,houston
29.9410106,-95.6190638,houston
29.5328893,-95.4848122,houston
30.0711871,-95.5787215,houston
29.7696101,-95.7256715,houston
29.8624321,-95.665223,houston
29.9311826,-95.6017184,houston
30.0247237,-95.089066,houston
29.8035808,-95.4107709,houston
29.9627105,-95.1612567,houston
29.7752954,-95.3194611,houston
30.0976347,-95.3969302,houston
29.672735,-95.1728723,houston
29.7757364,-95.0022586,houston
29.8297558,-95.4779748,houston
30.1225251,-95.2459308,houston
29.7926654,-95.4315602,houston
29.7634759,-95.7190029,houston
29.7963216,-95.1820765,houston
30.0871172,-95.7307394,houston
30.0080404,-95.5262875,houston
29.6747099,-95.3389874,houston
29.7969769,-95.4852849,houston
29.9732084,-95.541462,houston
30.0054873,-95.5682867,houston
29.6566081,-95.1034332,houston
29.6876649,-95.5753041,houston
29.8395843,-95.7079641,houston
29.8645503,-95.67209,houston
29.7572697,-95.2546739,houston
29.7707631,-95.7168794,houston
29.7416274,-95.3728396,houston
29.6340052,-95.3594892,houston
29.6752857,-95.1370395,houston
29.9319775,-95.2789166,houston
29.8484099,-95.2578165,houston
29.8952948,-95.2182515,houston
29.6840206,-95.1956928,houston
29.9485756,-95.4623389,houston
29.9035032,-95.6957964,houston
29.6316107,-95.2670954,houston
29.7807095,-95.3984246,houston
29.7409493,-95.406717,houston
29.7207352,-95.3687868,houston
29.9368098,-95.4623929,houston
29.8489472,-95.6902157,houston
29.8887888,-95.5378018,houston
29.7984975,-95.1760184,houston
29.6132861,-95.2833453,houston
29.7195569,-95.3674136,houston
29.6043723,-95.3725237,houston
29.6576442,-95.7020068,houston
29.7753558,-95.7610225,houston
29.5994675,-95.2246798,houston
30.0164641,-95.3113441,houston
29.8107203,-95.535308,houston
29.927766,-95.3151347,houston
29.7254616,-95.4434291,houston
29.7074054,-95.3585276,houston
29.968951,-95.4626068,houston
29.7971497,-95.3935543,houston
29.8025629,-95.8291025,houston
29.9894693,-95.2949946,houston
29.8309343,-95.1900806,houston
29.8185503,-95.7133501,houston
29.8958409,-95.4071113,houston
29.6857223,-95.7036464,houston
29.9643186,-95.4679384,houston
29.6636959,-95.6003265,houston
29.9606271,-95.2950773,houston
29.7941725,-95.8052284,houston
29.8250033,-95.4678165,houston
29.9852087,-95.48574,houston
29.6308575,-95.2214051,houston
30.0039932,-95.5490708,houston
29.601099,-95.4929058,houston
29.6833049,-95.6917142,houston
29.6915247,-95.6009938,houston
29.8665303,-95.6435537,houston
29.8564731,-95.6803701,houston
29.4753794,-98.6075408,sanantonio
29.6773822,-98.6327733,sanantonio
29.3935091,-98.4760663,sanantonio
29.4946395,-98.4138258,sanantonio
29.5526271,-98.3200715,sanantonio
29.4007381,-98.6774433,sanantonio
29.3867775,-98.5255955,sanantonio
29.4712045,-98.5311627,sanantonio
29.5006164,-98.4161585,sanantonio
29.4145562,-98.6670336,sanantonio
29.3583052,-98.4875804,sanantonio
29.4698763,-98.5867595,sanantonio
29.5438802,-98.6016481,sanantonio
29.2961049,-98.4839263,sanantonio
29.5132565,-98.8015412,sanantonio
29.3314961,-98.5604842,sanantonio
29.7218496,-98.6593365,sanantonio
29.5300581,-98.4370971,sanantonio
29.3857619,-98.3764132,sanantonio
29.4357805,-98.4918132,sanantonio
29.4371356,-98.6642635,sanantonio
29.5738703,-98.6300003,sanantonio
29.3314907,-98.6119712,sanantonio
29.3888161,-98.3729851,sanantonio
29.3468371,-98.59948,sanantonio
29.4971893,-98.3737065,sanantonio
29.4643748,-98.3722098,sanantonio
29.4498408,-98.5566059,sanantonio
29.5950857,-98.5221614,sanantonio
29.4282485,-98.5529934,sanantonio
29.6835773,-98.429667,sanantonio
29.453639,-98.3821963,sanantonio
29.5749507,-98.4982095,sanantonio
29.3898041,-98.7088168,sanantonio
29.4591135,-98.5607789,sanantonio
29.5907954,-98.3831378,sanantonio
29.4907552,-98.6703878,sanantonio
29.6074444,-98.507665,sanantonio
29.4642414,-98.3658259,sanantonio
29.5589573,-98.5827745,sanantonio
29.343634,-98.5105687,sanantonio
29.5687918,-98.5540667,sanantonio
29.406194,-98.4706696,sanantonio
29.3651449,-98.5214878,sanantonio
29.5784303,-98.4250772,sanantonio
29.2011064,-98.6024522,sanantonio
29.4195179,-98.5193872,sanantonio
29.5796891,-98.6565692,sanantonio
29.406113,-98.5081495,sanantonio
29.4854208,-98.5008959,sanantonio
29.4809739,-98.7223699,sanantonio
29.5152811,-98.4245056,sanantonio
29.4651915,-98.3859782,sanantonio
29.4328418,-98.4759075,sanantonio
29.3136202,-98.5465849,sanantonio
29.5293724,-98.4862276,sanantonio
29.5586556,-98.3803279,sanantonio
29.4535613,-98.5264803,sanantonio
29.3317308,-98.5683396,sanantonio
29.3328224,-98.4921632,sanantonio
29.4198689,-98.5208678,sanantonio
29.5908547,-98.3973952,sanantonio
29.4151132,-98.4575584,sanantonio
29.5329965,-98.7696505,sanantonio
29.5438328,-98.3388008,sanantonio
29.4070326,-98.697788,sanantonio
29.5687907,-98.4999925,sanantonio
29.414903,-98.6460199,sanantonio
29.5178027,-98.6386672,sanantonio
29.5642806,-98.4228538,sanantonio
29.499406,-98.535375,sanantonio
29.5416492,-98.3646032,sanantonio
29.4230961,-98.7374029,sanantonio
29.5387192,-98.6374907,sanantonio
29.5004924,-98.6171534,sanantonio
29.3608258,-98.6120837,sanantonio
29.4255834,-98.4100156,sanantonio
29.4058298,-98.6395452,sanantonio
29.4374775,-98.7925529,sanantonio
29.4406519,-98.4665866,sanantonio
29.3847947,-98.47631,sanantonio
29.4858266,-98.4390365,sanantonio
29.492687,-98.4636504,sanantonio
29.4488582,-98.5939295,sanantonio
29.5052476,-98.6498673,sanantonio
29.5775085,-98.4561883,sanantonio
29.3663834,-98.4635219,sanantonio
29.4261221,-98.4559795,sanantonio
29.4937308,-98.5386767,sanantonio
29.3490554,-98.6400386,sanantonio
29.4650776,-98.3694828,sanantonio
29.676595,-98.6966853,sanantonio
29.4887864,-98.4997845,sanantonio
29.1652389,-98.5262615,sanantonio
29.4803298,-98.7242165,sanantonio
29.5276929,-98.6811411,sanantonio
29.488062,-98.5323871,sanantonio
29.4655688,-98.368158,sanantonio
29.5087425,-98.4959916,sanantonio
29.3848414,-98.6484041,sanantonio
29.4216457,-98.5191621,sanantonio
29.3687575,-98.308449,sanantonio
29.6298266,-98.4888437,sanantonio
29.480247,-98.4457537,sanantonio
29.3927269,-98.4938519,sanantonio
29.3336857,-98.6153583,sanantonio
29.4306317,-98.4464541,sanantonio
29.5951263,-98.3966254,sanantonio
29.7306324,-98.6868368,sanantonio
29.4163605,-98.7723525,sanantonio
29.3407535,-98.510666,sanantonio
29.4813934,-98.6147949,sanantonio
29.3879221,-98.4587936,sanantonio
29.6905756,-98.511449,sanantonio
29.4561975,-98.6444462,sanantonio
29.3498138,-98.6405104,sanantonio
29.4792226,-98.619792,sanantonio
29.426784,-98.3617957,sanantonio
29.3501693,-98.4213193,sanantonio
29.42955,-98.5806316,sanantonio
29.492188,-98.5323677,sanantonio
29.4946935,-98.5069148,sanantonio
29.5929911,-98.6504334,sanantonio
29.3953164,-98.5077727,sanantonio
29.5392121,-98.3430833,sanantonio
29.4364582,-98.7474943,sanantonio
29.5676729,-98.4449658,sanantonio
29.5364328,-98.7285018,sanantonio
29.5070735,-98.3553046,sanantonio
29.4075332,-98.5735698,sanantonio
29.5498137,-98.6206727,sanantonio
29.4789683,-98.4392357,sanantonio
29.5310951,-98.3685073,sanantonio
29.505715,-98.3904543,sanantonio
29.3137654,-98.557204,sanantonio
29.4198395,-98.5578736,sanantonio
29.6426141,-98.4986369,sanantonio
29.6719451,-98.513251,sanantonio
29.3982463,-98.5067015,sanantonio
29.4808508,-98.5673789,sanantonio
29.4866796,-98.3680622,sanantonio
29.3610415,-98.621896,sanantonio
29.274513,-98.592692,sanantonio
29.4016398,-98.5471947,sanantonio
29.5861055,-98.3883036,sanantonio
29.3015204,-98.488527,sanantonio
29.3827105,-98.379879,sanantonio
29.5223503,-98.6842534,sanantonio
29.5702089,-98.3649662,sanantonio
29.509624,-98.5322042,sanantonio
